time,write (bytes),total write (bytes),,time (start=0),write (bytes),total write (bytes) 
1437414917.771933,2,2,,0.239901,2,2 
1437414927.776812,2,4,,10.244780,2,4 
1437414937.781072,2,6,,20.249040,2,6 
1437414947.785843,2,8,,30.253811,2,8 
1437414957.790747,2,10,,40.258715,2,10 
1437414967.795830,2,12,,50.263798,2,12 
1437414977.800564,3,15,,60.268532,3,15 
 
